order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
8257,London Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-11-05,19,Dessert,Cash,Wednesday,False,Dinner,Dine In
8258,Birmingham Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-11-02,15,Ramen,Card,Sunday,True,Lunch,Dine In
8259,Leeds Selfridges,YO! Fries,4,4.95,19.8,2025-12-27,17,Sides,Card,Saturday,True,Dinner,Uber Eats
8260,Birmingham Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-10-20,19,Curry,Cash,Monday,False,Dinner,Dine In
8261,Birmingham Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-12-13,15,Hot Food,Gift Card,Saturday,True,Lunch,Dine In
8262,Manchester Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-03-30,16,Ramen,Card,Sunday,True,Lunch,Dine In
8263,Manchester Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-06-22,18,Sushi,Card,Sunday,True,Dinner,Dine In
8264,London Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-12-20,13,Sides,Card,Saturday,True,Lunch,Dine In
8265,Manchester Selfridges,Miso Soup,4,3.5,14.0,2025-03-14,20,Drinks,Cash,Friday,False,Dinner,Dine In
8266,Birmingham Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-05-31,11,Hot Food,Card,Saturday,True,Morning,Dine In
8267,Birmingham Selfridges,YO! Fries,2,4.95,9.9,2025-04-07,14,Sides,Card,Monday,False,Lunch,Dine In
8268,Manchester Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-04-01,17,Sushi,Card,Tuesday,False,Dinner,Uber Eats
8269,Manchester Selfridges,YO! Roll,4,6.0,24.0,2025-02-23,16,Sushi,Cash,Sunday,True,Lunch,Takeaway
8270,Leeds Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-04-18,20,Curry,Card,Friday,False,Dinner,Dine In
8271,London Selfridges,Chicken Yakitori,1,6.95,6.95,2025-04-19,21,Sides,Card,Saturday,True,Late Night,Dine In
8272,Birmingham Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-01-04,18,Sushi,Card,Saturday,True,Dinner,Dine In
8273,London Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-12-14,21,Ramen,Card,Sunday,True,Late Night,Deliveroo
8274,Birmingham Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-06-21,15,Dessert,Cash,Saturday,True,Lunch,Takeaway
8275,London Selfridges,Dynamite Roll,3,6.5,19.5,2025-01-08,17,Sushi,Card,Wednesday,False,Dinner,Dine In
8276,Leeds Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-03-05,13,Dessert,Card,Wednesday,False,Lunch,Dine In
8277,Birmingham Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-12-07,18,Hot Food,Card,Sunday,True,Dinner,Dine In
8278,Birmingham Selfridges,Dynamite Roll,3,6.5,19.5,2025-08-14,14,Sushi,Card,Thursday,False,Lunch,Uber Eats
8279,Manchester Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-07-10,18,Sushi,Cash,Thursday,False,Dinner,Deliveroo
8280,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-06-06,13,Hot Food,Card,Friday,False,Lunch,Deliveroo
8281,Birmingham Selfridges,Chicken Gyoza,4,7.5,30.0,2025-07-25,13,Sides,Gift Card,Friday,False,Lunch,Dine In
8282,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-04-10,21,Dessert,Card,Thursday,False,Late Night,Uber Eats
8283,Leeds Selfridges,Ramune Soda,4,3.95,15.8,2025-10-03,18,Drinks,Card,Friday,False,Dinner,Dine In
8284,London Selfridges,Salmon Maki,4,4.5,18.0,2025-08-14,19,Sushi,Card,Thursday,False,Dinner,Deliveroo
8285,Leeds Selfridges,Asahi Beer,4,5.95,23.8,2025-11-12,20,Alcohol,Card,Wednesday,False,Dinner,Dine In
8286,Manchester Selfridges,Ramune Soda,2,3.95,7.9,2025-11-08,12,Drinks,Cash,Saturday,True,Lunch,Dine In
8287,Leeds Selfridges,Chicken Gyoza,3,7.5,22.5,2025-07-29,21,Sides,Card,Tuesday,False,Late Night,Dine In
8288,London Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-10-25,11,Sushi,Card,Saturday,True,Morning,Takeaway
8289,Leeds Selfridges,Coca Cola,2,3.95,7.9,2025-12-07,16,Drinks,Card,Sunday,True,Lunch,Dine In
8290,Leeds Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-09-01,18,Curry,Card,Monday,False,Dinner,Dine In
8291,Leeds Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-07-30,12,Sushi,Cash,Wednesday,False,Lunch,Dine In
8292,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-03-18,15,Sushi,Card,Tuesday,False,Lunch,Deliveroo
8293,Manchester Selfridges,Tuna Nigiri,4,5.5,22.0,2025-05-07,18,Sushi,Card,Wednesday,False,Dinner,Takeaway
8294,Manchester Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-11-18,12,Sides,Cash,Tuesday,False,Lunch,Deliveroo
8295,Birmingham Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-08-20,14,Ramen,Card,Wednesday,False,Lunch,Dine In
8296,Birmingham Selfridges,Salmon Maki,2,4.5,9.0,2025-05-22,19,Sushi,Cash,Thursday,False,Dinner,Deliveroo
8297,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-01-26,18,Alcohol,Gift Card,Sunday,True,Dinner,Dine In
8298,Birmingham Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-09-29,15,Rice Bowl,Card,Monday,False,Lunch,Dine In
8299,Leeds Selfridges,Salmon Maki,4,4.5,18.0,2025-01-14,12,Sushi,Card,Tuesday,False,Lunch,Deliveroo
8300,Manchester Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-08-06,16,Ramen,Gift Card,Wednesday,False,Lunch,Takeaway
8301,Birmingham Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-01-11,19,Rice Bowl,Card,Saturday,True,Dinner,Dine In
8302,Birmingham Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-02-04,17,Dessert,Cash,Tuesday,False,Dinner,Takeaway
8303,London Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-05-17,12,Dessert,Cash,Saturday,True,Lunch,Uber Eats
8304,Birmingham Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-03-10,18,Hot Food,Card,Monday,False,Dinner,Dine In
8305,London Selfridges,Asahi Beer,4,5.95,23.8,2025-10-20,12,Alcohol,Card,Monday,False,Lunch,Takeaway
8306,Manchester Selfridges,Tuna Nigiri,3,5.5,16.5,2025-06-01,12,Sushi,Card,Sunday,True,Lunch,Dine In
8307,London Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-05-14,18,Curry,Card,Wednesday,False,Dinner,Dine In
8308,Manchester Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-04-21,19,Rice Bowl,Card,Monday,False,Dinner,Deliveroo
8309,Birmingham Selfridges,Ramune Soda,1,3.95,3.95,2025-06-08,12,Drinks,Gift Card,Sunday,True,Lunch,Deliveroo
8310,Leeds Selfridges,Japanese Green Tea,2,3.45,6.9,2025-09-09,15,Drinks,Card,Tuesday,False,Lunch,Uber Eats
8311,Manchester Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-08-22,19,Dessert,Card,Friday,False,Dinner,Dine In
8312,London Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-12-03,18,Ramen,Cash,Wednesday,False,Dinner,Dine In
8313,Leeds Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-04-24,19,Hot Food,Card,Thursday,False,Dinner,Uber Eats
8314,Leeds Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-07-19,14,Hot Food,Card,Saturday,True,Lunch,Deliveroo
8315,Manchester Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-01-05,18,Drinks,Card,Sunday,True,Dinner,Dine In
8316,Manchester Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-05-24,19,Ramen,Card,Saturday,True,Dinner,Dine In
8317,Manchester Selfridges,Asahi Beer,3,5.95,17.85,2025-06-18,15,Alcohol,Card,Wednesday,False,Lunch,Dine In
8318,London Selfridges,Chashu Chicken Ramen,1,14.5,14.5,2025-10-29,19,Ramen,Card,Wednesday,False,Dinner,Dine In
8319,Manchester Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-10-23,17,Curry,Card,Thursday,False,Dinner,Dine In
8320,Birmingham Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-08-28,18,Sushi,Card,Thursday,False,Dinner,Dine In
8321,Birmingham Selfridges,Salmon Nigiri,3,5.5,16.5,2025-07-05,13,Sushi,Card,Saturday,True,Lunch,Dine In
8322,Manchester Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-06-04,19,Dessert,Card,Wednesday,False,Dinner,Takeaway
8323,Leeds Selfridges,Tuna Nigiri,2,5.5,11.0,2025-03-10,16,Sushi,Card,Monday,False,Lunch,Dine In
8324,Birmingham Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-10-27,14,Dessert,Gift Card,Monday,False,Lunch,Dine In
8325,Birmingham Selfridges,Dynamite Roll,3,6.5,19.5,2025-02-26,18,Sushi,Cash,Wednesday,False,Dinner,Dine In
8326,Manchester Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-02-12,17,Dessert,Card,Wednesday,False,Dinner,Dine In
8327,Manchester Selfridges,Miso Soup,2,3.5,7.0,2025-12-09,12,Drinks,Card,Tuesday,False,Lunch,Deliveroo
8328,Birmingham Selfridges,Chicken Gyoza,1,7.5,7.5,2025-06-03,18,Sides,Card,Tuesday,False,Dinner,Uber Eats
8329,Leeds Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-01-13,18,Hot Food,Card,Monday,False,Dinner,Deliveroo
8330,Birmingham Selfridges,Dynamite Roll,3,6.5,19.5,2025-02-03,13,Sushi,Cash,Monday,False,Lunch,Takeaway
8331,London Selfridges,Miso Soup,2,3.5,7.0,2025-04-17,18,Drinks,Card,Thursday,False,Dinner,Uber Eats
8332,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-09-18,11,Alcohol,Cash,Thursday,False,Morning,Dine In
8333,Manchester Selfridges,Crunchy California Roll,1,5.5,5.5,2025-04-12,17,Sushi,Cash,Saturday,True,Dinner,Deliveroo
8334,London Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-06-13,12,Rice Bowl,Card,Friday,False,Lunch,Uber Eats
8335,Manchester Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-12-23,17,Ramen,Gift Card,Tuesday,False,Dinner,Dine In
8336,London Selfridges,Chicken Gyoza,4,7.5,30.0,2025-11-16,13,Sides,Card,Sunday,True,Lunch,Uber Eats
8337,Birmingham Selfridges,Dynamite Roll,3,6.5,19.5,2025-08-27,18,Sushi,Card,Wednesday,False,Dinner,Takeaway
8338,Manchester Selfridges,Coca Cola,1,3.95,3.95,2025-04-18,14,Drinks,Cash,Friday,False,Lunch,Dine In
8339,Manchester Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-06-29,16,Sides,Card,Sunday,True,Lunch,Dine In
8340,Birmingham Selfridges,Tuna Nigiri,1,5.5,5.5,2025-01-26,12,Sushi,Gift Card,Sunday,True,Lunch,Dine In
8341,Manchester Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-09-16,17,Hot Food,Gift Card,Tuesday,False,Dinner,Dine In
8342,Birmingham Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-09-28,14,Drinks,Card,Sunday,True,Lunch,Uber Eats
8343,Leeds Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-12-31,15,Sushi,Gift Card,Wednesday,False,Lunch,Deliveroo
8344,Birmingham Selfridges,Chicken Gyoza,4,7.5,30.0,2025-06-11,13,Sides,Card,Wednesday,False,Lunch,Takeaway
8345,London Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-04-17,13,Dessert,Gift Card,Thursday,False,Lunch,Dine In
8346,Manchester Selfridges,YO! Fries,4,4.95,19.8,2025-12-18,12,Sides,Cash,Thursday,False,Lunch,Uber Eats
8347,Leeds Selfridges,Dynamite Roll,1,6.5,6.5,2025-10-07,19,Sushi,Card,Tuesday,False,Dinner,Deliveroo
8348,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-10-05,14,Alcohol,Cash,Sunday,True,Lunch,Takeaway
8349,Leeds Selfridges,Chicken Gyoza,1,7.5,7.5,2025-07-10,13,Sides,Card,Thursday,False,Lunch,Dine In
8350,London Selfridges,Ramune Soda,2,3.95,7.9,2025-11-08,19,Drinks,Card,Saturday,True,Dinner,Dine In
8351,Manchester Selfridges,Coca Cola,4,3.95,15.8,2025-11-18,17,Drinks,Card,Tuesday,False,Dinner,Deliveroo
8352,Manchester Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-05-21,18,Dessert,Card,Wednesday,False,Dinner,Dine In
8353,Manchester Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-07-19,18,Ramen,Card,Saturday,True,Dinner,Dine In
8354,Manchester Selfridges,Chicken Gyoza,3,7.5,22.5,2025-11-24,12,Sides,Card,Monday,False,Lunch,Dine In
8355,Leeds Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-04-19,12,Dessert,Gift Card,Saturday,True,Lunch,Deliveroo
8356,Birmingham Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-10-08,16,Hot Food,Card,Wednesday,False,Lunch,Deliveroo
8357,Leeds Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-06-23,20,Hot Food,Card,Monday,False,Dinner,Dine In
8358,Birmingham Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-12-04,14,Rice Bowl,Cash,Thursday,False,Lunch,Takeaway
8359,Birmingham Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-04-26,18,Rice Bowl,Card,Saturday,True,Dinner,Deliveroo
8360,Birmingham Selfridges,Ramune Soda,1,3.95,3.95,2025-03-02,17,Drinks,Card,Sunday,True,Dinner,Deliveroo
8361,Birmingham Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-08-26,12,Curry,Card,Tuesday,False,Lunch,Dine In
8362,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-06-27,14,Curry,Cash,Friday,False,Lunch,Dine In
8363,Leeds Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-12-14,12,Curry,Cash,Sunday,True,Lunch,Dine In
8364,Leeds Selfridges,Tuna Nigiri,3,5.5,16.5,2025-06-22,18,Sushi,Cash,Sunday,True,Dinner,Dine In
8365,Birmingham Selfridges,YO! Roll,3,6.0,18.0,2025-02-24,20,Sushi,Card,Monday,False,Dinner,Dine In
8366,Manchester Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-11-13,17,Sushi,Cash,Thursday,False,Dinner,Uber Eats
8367,Manchester Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-11-26,15,Sides,Card,Wednesday,False,Lunch,Uber Eats
8368,London Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-05-13,14,Hot Food,Card,Tuesday,False,Lunch,Deliveroo
8369,London Selfridges,Japanese Green Tea,1,3.45,3.45,2025-03-04,12,Drinks,Cash,Tuesday,False,Lunch,Dine In
8370,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-04-15,14,Hot Food,Cash,Tuesday,False,Lunch,Dine In
8371,Manchester Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-11-05,13,Sides,Card,Wednesday,False,Lunch,Dine In
8372,Leeds Selfridges,Japanese Green Tea,4,3.45,13.8,2025-05-29,17,Drinks,Gift Card,Thursday,False,Dinner,Uber Eats
8373,London Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-04-20,18,Ramen,Cash,Sunday,True,Dinner,Deliveroo
8374,London Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-05-23,15,Sushi,Card,Friday,False,Lunch,Dine In
8375,London Selfridges,Salmon Nigiri,3,5.5,16.5,2025-03-31,11,Sushi,Card,Monday,False,Morning,Deliveroo
8376,Leeds Selfridges,Salmon Maki,3,4.5,13.5,2025-05-28,18,Sushi,Card,Wednesday,False,Dinner,Uber Eats
8377,Birmingham Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-04-13,19,Rice Bowl,Card,Sunday,True,Dinner,Takeaway
8378,London Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-11-20,18,Hot Food,Card,Thursday,False,Dinner,Takeaway
8379,Birmingham Selfridges,Coca Cola,1,3.95,3.95,2025-12-28,16,Drinks,Card,Sunday,True,Lunch,Dine In
8380,Manchester Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-06-18,14,Hot Food,Card,Wednesday,False,Lunch,Dine In
8381,Manchester Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-12-04,12,Curry,Gift Card,Thursday,False,Lunch,Dine In
8382,Birmingham Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-07-02,13,Sides,Gift Card,Wednesday,False,Lunch,Dine In
8383,Leeds Selfridges,Tuna Nigiri,2,5.5,11.0,2025-05-12,19,Sushi,Card,Monday,False,Dinner,Uber Eats
8384,Leeds Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-12-04,12,Ramen,Card,Thursday,False,Lunch,Dine In
8385,Birmingham Selfridges,Chicken Gyoza,1,7.5,7.5,2025-04-28,17,Sides,Card,Monday,False,Dinner,Takeaway
8386,Birmingham Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-03-20,18,Dessert,Card,Thursday,False,Dinner,Uber Eats
8387,Leeds Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-07-10,19,Dessert,Card,Thursday,False,Dinner,Takeaway
8388,Leeds Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-06-25,12,Curry,Card,Wednesday,False,Lunch,Dine In
8389,Manchester Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-02-28,19,Curry,Card,Friday,False,Dinner,Deliveroo
8390,Manchester Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-03-30,14,Sides,Cash,Sunday,True,Lunch,Dine In
8391,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-01-29,12,Alcohol,Cash,Wednesday,False,Lunch,Dine In
8392,Leeds Selfridges,Chicken Gyoza,3,7.5,22.5,2025-05-24,12,Sides,Card,Saturday,True,Lunch,Takeaway
8393,Leeds Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-01-23,18,Sushi,Card,Thursday,False,Dinner,Uber Eats
8394,London Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-05-21,13,Curry,Card,Wednesday,False,Lunch,Deliveroo
8395,Birmingham Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-07-12,20,Hot Food,Card,Saturday,True,Dinner,Takeaway
8396,Manchester Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-04-02,14,Drinks,Card,Wednesday,False,Lunch,Deliveroo
8397,Leeds Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-05-29,12,Rice Bowl,Card,Thursday,False,Lunch,Uber Eats
8398,London Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-09-08,20,Hot Food,Card,Monday,False,Dinner,Deliveroo
8399,Birmingham Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-10-04,14,Hot Food,Card,Saturday,True,Lunch,Deliveroo
8400,Birmingham Selfridges,Crunchy California Roll,3,5.5,16.5,2025-01-18,18,Sushi,Card,Saturday,True,Dinner,Dine In
8401,Birmingham Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-05-14,21,Hot Food,Card,Wednesday,False,Late Night,Deliveroo
8402,London Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-03-02,14,Hot Food,Card,Sunday,True,Lunch,Dine In
8403,Leeds Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-10-30,13,Curry,Gift Card,Thursday,False,Lunch,Takeaway
8404,Manchester Selfridges,Crunchy California Roll,4,5.5,22.0,2025-04-28,18,Sushi,Card,Monday,False,Dinner,Uber Eats
8405,Manchester Selfridges,Japanese Green Tea,4,3.45,13.8,2025-01-10,18,Drinks,Card,Friday,False,Dinner,Dine In
8406,London Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-11-17,18,Curry,Gift Card,Monday,False,Dinner,Takeaway
8407,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-07-09,14,Hot Food,Card,Wednesday,False,Lunch,Dine In
8408,Manchester Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-10-24,21,Dessert,Card,Friday,False,Late Night,Dine In
8409,Birmingham Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-10-28,20,Curry,Card,Tuesday,False,Dinner,Takeaway
8410,London Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-04-07,13,Hot Food,Card,Monday,False,Lunch,Deliveroo
8411,Manchester Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-11-25,12,Hot Food,Gift Card,Tuesday,False,Lunch,Deliveroo
8412,Manchester Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-03-31,18,Drinks,Card,Monday,False,Dinner,Takeaway
8413,Manchester Selfridges,Asahi Beer,1,5.95,5.95,2025-07-10,19,Alcohol,Card,Thursday,False,Dinner,Dine In
8414,London Selfridges,Coca Cola,4,3.95,15.8,2025-11-25,14,Drinks,Card,Tuesday,False,Lunch,Dine In
8415,Manchester Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-02-04,16,Curry,Card,Tuesday,False,Lunch,Dine In
8416,Manchester Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-08-08,19,Sushi,Cash,Friday,False,Dinner,Takeaway
8417,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-06-26,13,Sushi,Cash,Thursday,False,Lunch,Takeaway
8418,Leeds Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-03-15,20,Hot Food,Gift Card,Saturday,True,Dinner,Dine In
8419,Manchester Selfridges,Miso Soup,3,3.5,10.5,2025-05-07,14,Drinks,Card,Wednesday,False,Lunch,Dine In
8420,London Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-01-04,19,Dessert,Gift Card,Saturday,True,Dinner,Dine In
8421,Birmingham Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-04-30,20,Ramen,Card,Wednesday,False,Dinner,Dine In
8422,London Selfridges,Asahi Beer,2,5.95,11.9,2025-06-29,14,Alcohol,Card,Sunday,True,Lunch,Dine In
8423,Manchester Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-05-11,12,Sushi,Card,Sunday,True,Lunch,Deliveroo
8424,Manchester Selfridges,Salmon Nigiri,1,5.5,5.5,2025-09-06,14,Sushi,Cash,Saturday,True,Lunch,Dine In
8425,Birmingham Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-03-23,12,Sushi,Card,Sunday,True,Lunch,Dine In
8426,London Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-08-15,19,Dessert,Card,Friday,False,Dinner,Dine In
8427,Leeds Selfridges,Salmon Nigiri,3,5.5,16.5,2025-01-23,19,Sushi,Card,Thursday,False,Dinner,Dine In
8428,Birmingham Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-06-02,14,Ramen,Cash,Monday,False,Lunch,Dine In
8429,Leeds Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-03-07,18,Ramen,Cash,Friday,False,Dinner,Uber Eats
8430,London Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-03-15,13,Hot Food,Card,Saturday,True,Lunch,Dine In
8431,Manchester Selfridges,Chicken Gyoza,1,7.5,7.5,2025-06-09,18,Sides,Gift Card,Monday,False,Dinner,Dine In
8432,Manchester Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-11-15,14,Dessert,Card,Saturday,True,Lunch,Dine In
8433,Leeds Selfridges,YO! Roll,4,6.0,24.0,2025-07-22,15,Sushi,Gift Card,Tuesday,False,Lunch,Uber Eats
8434,London Selfridges,Ramune Soda,2,3.95,7.9,2025-03-02,17,Drinks,Cash,Sunday,True,Dinner,Deliveroo
8435,Birmingham Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-02-13,16,Hot Food,Card,Thursday,False,Lunch,Takeaway
8436,London Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-10-17,16,Ramen,Cash,Friday,False,Lunch,Deliveroo
8437,Leeds Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-04-23,15,Sushi,Card,Wednesday,False,Lunch,Uber Eats
8438,Birmingham Selfridges,YO! Roll,1,6.0,6.0,2025-04-18,17,Sushi,Card,Friday,False,Dinner,Dine In
8439,London Selfridges,Miso Soup,4,3.5,14.0,2025-01-08,12,Drinks,Card,Wednesday,False,Lunch,Dine In
8440,Leeds Selfridges,Crunchy California Roll,4,5.5,22.0,2025-09-22,19,Sushi,Card,Monday,False,Dinner,Deliveroo
8441,Manchester Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-11-25,17,Sushi,Card,Tuesday,False,Dinner,Deliveroo
8442,Birmingham Selfridges,Salmon Nigiri,4,5.5,22.0,2025-07-19,12,Sushi,Card,Saturday,True,Lunch,Uber Eats
8443,Leeds Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-07-16,19,Ramen,Card,Wednesday,False,Dinner,Dine In
8444,Birmingham Selfridges,Tuna Nigiri,2,5.5,11.0,2025-07-06,18,Sushi,Card,Sunday,True,Dinner,Dine In
8445,Birmingham Selfridges,Chicken Yakitori,3,6.95,20.85,2025-04-12,13,Sides,Card,Saturday,True,Lunch,Deliveroo
8446,Leeds Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-10-28,15,Alcohol,Cash,Tuesday,False,Lunch,Deliveroo
8447,Leeds Selfridges,Chicken Yakitori,1,6.95,6.95,2025-09-20,13,Sides,Card,Saturday,True,Lunch,Dine In
8448,Manchester Selfridges,Tuna Nigiri,1,5.5,5.5,2025-10-28,19,Sushi,Card,Tuesday,False,Dinner,Deliveroo
8449,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-02-22,18,Alcohol,Card,Saturday,True,Dinner,Dine In
8450,Manchester Selfridges,Crunchy California Roll,1,5.5,5.5,2025-02-23,16,Sushi,Card,Sunday,True,Lunch,Dine In
8451,Leeds Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-10-31,13,Hot Food,Card,Friday,False,Lunch,Dine In
8452,Manchester Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-09-30,19,Drinks,Gift Card,Tuesday,False,Dinner,Deliveroo
8453,Leeds Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-08-17,21,Rice Bowl,Card,Sunday,True,Late Night,Deliveroo
8454,Manchester Selfridges,Tuna Nigiri,2,5.5,11.0,2025-12-24,14,Sushi,Cash,Wednesday,False,Lunch,Uber Eats
8455,London Selfridges,Salmon Maki,3,4.5,13.5,2025-07-21,13,Sushi,Gift Card,Monday,False,Lunch,Dine In
8456,Leeds Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-10-02,19,Curry,Card,Thursday,False,Dinner,Dine In
8457,Leeds Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-07-14,16,Ramen,Cash,Monday,False,Lunch,Dine In
